PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_8145	3	11258512	11259086	+	107	NA	TTS (AT3G29320.1)	protein_coding-TTS (AT3G29320.1)	256	AT3G29330.1	AT3G29330	AT3G29330			AT3G29330			protein_coding
sample1_peak_12954	5	7090835	7091533	+	107	NA	TTS (AT5G03235.1)	lncRNA-TTS (AT5G03235.1)	480	AT5G20900.1	AT5G20900	AT5G20900			JAZ12			protein_coding
sample1_peak_4808	2	10548208	10549371	+	107	NA	exon (AT2G24755.2, exon 1 of 6)	lncRNA-exon (AT2G24755.2, exon 1 of 6)	645	AT2G24755.2	AT2G24755	AT2G24755			AT2G24755			lncRNA
sample1_peak_2371	1	19335150	19335778	+	107	NA	exon (AT1G52000.1, exon 3 of 4)	protein_coding-exon (AT1G52000.1, exon 3 of 4)	608	AT1G52000.2	AT1G52000	AT1G52000			AT1G52000			protein_coding
sample1_peak_7511	3	6313571	6314114	+	107	NA	promoter-TSS (AT3G18380.1)	protein_coding-promoter-TSS (AT3G18380.1)	371	AT3G18390.1	AT3G18390	AT3G18390			EMB1865			protein_coding
sample1_peak_1813	1	10941177	10941608	+	106	NA	intron (AT1G30810.3, intron 2 of 8)	protein_coding-intron (AT1G30810.1, intron 2 of 8)	576	AT1G30810.1	AT1G30810	AT1G30810			JMJ18			protein_coding
sample1_peak_12840	5	6461411	6461917	+	106	NA	TTS (AT5G19200.1)	protein_coding-TTS (AT5G19200.1)	273	AT5G19210.1	AT5G19210	AT5G19210			AT5G19210			protein_coding
sample1_peak_3761	1	29137855	29138215	+	106	NA	TTS (AT1G77530.1)	protein_coding-TTS (AT1G77530.1)	247	AT1G77540.1	AT1G77540	AT1G77540			AT1G77540			protein_coding
sample1_peak_10647	4	12611631	12612036	+	106	NA	promoter-TSS (AT4G24380.1)	protein_coding-promoter-TSS (AT4G24380.1)	262	AT4G07260.1	AT4G07260	AT4G07260			AT4G07260			lncRNA
sample1_peak_10311	4	10152467	10153037	+	106	NA	promoter-TSS (AT4G18372.1)	protein_coding-promoter-TSS (AT4G18372.1)	336	AT4G18375.3	AT4G18375	AT4G18375			AT4G18375			protein_coding
sample1_peak_3621	1	28282971	28284031	+	106	NA	exon (AT1G75380.1, exon 2 of 10)	protein_coding-exon (AT1G75380.1, exon 2 of 10)	535	AT1G75380.3	AT1G75380	AT1G75380			BBD1			protein_coding
sample1_peak_10744	4	13121158	13121729	+	106	NA	TTS (AT4G25790.1)	protein_coding-TTS (AT4G25790.1)	619	AT4G25780.1	AT4G25780	AT4G25780			AT4G25780			protein_coding
sample1_peak_11518	4	17524446	17525045	+	106	NA	exon (AT4G37240.1, exon 1 of 1)	protein_coding-exon (AT4G37240.1, exon 1 of 1)	284	AT4G37240.1	AT4G37240	AT4G37240			AT4G37240			protein_coding
sample1_peak_1639	1	9636577	9637572	+	106	NA	exon (AT1G27690.1, exon 1 of 3)	protein_coding-exon (AT1G27690.1, exon 1 of 3)	486	AT1G27690.1	AT1G27690	AT1G27690			AT1G27690			protein_coding
sample1_peak_719	1	4072816	4073275	+	106	NA	TTS (AT1G12040.1)	protein_coding-TTS (AT1G12040.1)	304	AT1G12050.1	AT1G12050	AT1G12050			AT1G12050			protein_coding
sample1_peak_1194	1	6612839	6613243	+	106	NA	promoter-TSS (AT1G19140.1)	protein_coding-promoter-TSS (AT1G19140.1)	411	AT1G19150.1	AT1G19150	AT1G19150			Lhca6			protein_coding
sample1_peak_13042	5	7739873	7740746	+	106	NA	TTS (at5g23065)	miRNA-TTS (at5g23065)	399	at5g23065	AT5G23065	at5g23065			ath-MIR162b			miRNA
sample1_peak_10616	4	12420716	12421413	+	106	NA	promoter-TSS (AT4G23895.1)	protein_coding-promoter-TSS (AT4G23895.1)	308	AT4G07190.1	AT4G07190	AT4G07190			AT4G07190			lncRNA
sample1_peak_10104	4	8862750	8863177	+	106	NA	TTS (AT4G15510.1)	protein_coding-TTS (AT4G15510.1)	219	AT4G15520.1	AT4G15520	AT4G15520			AT4G15520			protein_coding
sample1_peak_697	1	3971263	3971764	+	106	NA	TTS (AT1G11760.1)	protein_coding-TTS (AT1G11760.1)	398	AT1G11755.1	AT1G11755	AT1G11755			LEW1			protein_coding
sample1_peak_12554	5	4728295	4728682	+	106	NA	promoter-TSS (AT5G14670.1)	protein_coding-promoter-TSS (AT5G14670.1)	258	AT5G14660.1	AT5G14660	AT5G14660			PDF1B			protein_coding
sample1_peak_9894	4	7185211	7185563	+	106	NA	promoter-TSS (AT4G11985.1)	tRNA-promoter-TSS (AT4G11985.1)	194	AT4G11980.1	AT4G11980	AT4G11980			NUDX14			protein_coding
sample1_peak_10164	4	9275943	9276321	+	106	NA	intron (AT4G16444.1, intron 1 of 7)	protein_coding-intron (AT4G16444.1, intron 1 of 7)	315	AT4G16444.1	AT4G16444	AT4G16444			AT4G16444			protein_coding
sample1_peak_1097	1	6076144	6076600	+	106	NA	promoter-TSS (AT1G17670.1)	tRNA-promoter-TSS (AT1G17670.1)	295	AT1G17680.3	AT1G17680	AT1G17680			AT1G17680			protein_coding
sample1_peak_14713	5	24184916	24185375	+	106	NA	promoter-TSS (AT5G08950.1)	lncRNA-promoter-TSS (AT5G08950.1)	-161	AT5G08950.1	AT5G08950	AT5G08950			AT5G08950			lncRNA
sample1_peak_3284	1	26480377	26481360	+	106	NA	exon (AT1G70300.1, exon 2 of 6)	protein_coding-exon (AT1G70300.1, exon 2 of 6)	762	AT1G70300.1	AT1G70300	AT1G70300			KUP6			protein_coding
sample1_peak_10474	4	11428523	11429037	+	106	NA	TTS (AT4G21450.1)	protein_coding-TTS (AT4G21450.1)	270	AT4G21460.1	AT4G21460	AT4G21460			AT4G21460			protein_coding
sample1_peak_11651	4	18165022	18165723	+	106	NA	intron (AT4G38970.2, intron 1 of 6)	protein_coding-intron (AT4G38970.1, intron 1 of 6)	368	AT4G38970.2	AT4G38970	AT4G38970			FBA2			protein_coding
sample1_peak_14415	5	22487570	22487965	+	106	NA	TTS (AT5G55520.1)	protein_coding-TTS (AT5G55520.1)	248	AT5G55510.1	AT5G55510	AT5G55510			AT5G55510			protein_coding
sample1_peak_1376	1	7840194	7840660	+	106	NA	intron (AT1G22200.2, intron 1 of 12)	protein_coding-intron (AT1G22200.1, intron 1 of 12)	361	AT1G22200.2	AT1G22200	AT1G22200			AT1G22200			protein_coding
sample1_peak_15044	5	25982391	25982757	+	106	NA	exon (AT5G65050.1, exon 1 of 6)	protein_coding-exon (AT5G65050.1, exon 1 of 6)	285	AT5G65050.2	AT5G65050	AT5G65050			AGL31			protein_coding
sample1_peak_12821	5	6358661	6359110	+	106	NA	exon (AT5G19030.1, exon 1 of 4)	protein_coding-exon (AT5G19030.1, exon 1 of 4)	243	AT5G19030.5	AT5G19030	AT5G19030			AT5G19030			protein_coding
sample1_peak_2384	1	19491236	19491761	+	106	NA	TTS (AT1G52342.1)	protein_coding-TTS (AT1G52342.1)	152	AT1G52340.1	AT1G52340	AT1G52340			ABA2			protein_coding
sample1_peak_7459	3	6040847	6041450	+	106	NA	TTS (AT3G17668.1)	protein_coding-TTS (AT3G17668.1)	331	AT3G17670.2	AT3G17670	AT3G17670			AT3G17670			protein_coding
sample1_peak_9027	3	21331024	21331524	+	106	NA	exon (AT3G57590.1, exon 1 of 1)	protein_coding-exon (AT3G57590.1, exon 1 of 1)	152	AT3G57590.2	AT3G57590	AT3G57590			AT3G57590			protein_coding
sample1_peak_6638	3	1614094	1614902	+	106	NA	TTS (AT3G05550.1)	protein_coding-TTS (AT3G05550.1)	283	AT3G05560.3	AT3G05560	AT3G05560			AT3G05560			protein_coding
sample1_peak_4956	2	11620464	11620842	+	106	NA	TTS (AT2G27190.1)	protein_coding-TTS (AT2G27190.1)	577	AT2G27180.1	AT2G27180	AT2G27180			AT2G27180			protein_coding
sample1_peak_7031	3	3672190	3672824	+	106	NA	promoter-TSS (AT3G11620.1)	protein_coding-promoter-TSS (AT3G11620.1)	-300	AT3G11620.6	AT3G11620	AT3G11620			AT3G11620			protein_coding
sample1_peak_4831	2	10733958	10734408	+	106	NA	TTS (AT2G08125.1)	lncRNA-TTS (AT2G08125.1)	262	AT2G25190.1	AT2G25190	AT2G25190			AT2G25190			protein_coding
sample1_peak_6760	3	2252042	2252641	+	106	NA	exon (AT3G07110.1, exon 1 of 4)	protein_coding-exon (AT3G07110.1, exon 1 of 4)	322	AT3G07110.2	AT3G07110	AT3G07110			AT3G07110			protein_coding
sample1_peak_13262	5	9684175	9685111	+	106	NA	exon (AT5G27420.1, exon 1 of 1)	protein_coding-exon (AT5G27420.1, exon 1 of 1)	655	AT5G27420.1	AT5G27420	AT5G27420			CNI1			protein_coding
sample1_peak_9974	4	7864387	7864866	+	106	NA	exon (AT4G13520.1, exon 1 of 1)	protein_coding-exon (AT4G13520.1, exon 1 of 1)	232	AT4G13520.2	AT4G13520	AT4G13520			SMAP1			protein_coding
sample1_peak_9301	3	23051666	23052056	+	106	NA	promoter-TSS (AT3G62280.1)	protein_coding-promoter-TSS (AT3G62280.1)	230	AT3G62290.1	AT3G62290	AT3G62290			ARFA1E			protein_coding
sample1_peak_10903	4	13989914	13991648	+	106	NA	promoter-TSS (AT4G28200.1)	protein_coding-promoter-TSS (AT4G28200.1)	186	AT4G28210.1	AT4G28210	AT4G28210			EMB1923			protein_coding
sample1_peak_10566	4	12067944	12068427	+	106	NA	exon (AT4G23020.1, exon 1 of 3)	protein_coding-exon (AT4G23020.1, exon 1 of 3)	353	AT4G23020.2	AT4G23020	AT4G23020			TRM11			protein_coding
sample1_peak_6576	3	1286108	1286537	+	106	NA	exon (AT3G04720.1, exon 1 of 2)	protein_coding-exon (AT3G04720.1, exon 1 of 2)	438	AT3G04720.1	AT3G04720	AT3G04720			PR4			protein_coding
sample1_peak_9989	4	8012283	8012737	+	106	NA	exon (AT4G13830.1, exon 1 of 1)	protein_coding-exon (AT4G13830.1, exon 1 of 1)	1327	AT4G13830.1	AT4G13830	AT4G13830			J20			protein_coding
sample1_peak_14481	5	22895644	22896566	+	106	NA	intron (AT5G56550.1, intron 1 of 1)	protein_coding-intron (AT5G56550.1, intron 1 of 1)	629	AT5G56550.1	AT5G56550	AT5G56550			OXS3			protein_coding
sample1_peak_1441	1	8156745	8157332	+	106	NA	intron (AT1G23030.1, intron 1 of 2)	protein_coding-intron (AT1G23030.1, intron 1 of 2)	534	AT1G23030.1	AT1G23030	AT1G23030			AT1G23030			protein_coding
sample1_peak_12952	5	7082642	7083244	+	106	NA	TTS (AT5G20885.1)	protein_coding-TTS (AT5G20885.1)	-1154	AT5G20870.1	AT5G20870	AT5G20870			AT5G20870			protein_coding
sample1_peak_14350	5	22100001	22100414	+	106	NA	promoter-TSS (AT5G54430.1)	protein_coding-promoter-TSS (AT5G54430.1)	338	AT5G54440.3	AT5G54440	AT5G54440			CLUB			protein_coding
sample1_peak_11932	5	1099161	1099803	+	106	NA	TTS (AT5G04050.1)	protein_coding-TTS (AT5G04050.1)	453	AT5G04060.1	AT5G04060	AT5G04060			AT5G04060			protein_coding
sample1_peak_12166	5	2561674	2561935	+	106	NA	exon (AT5G07990.1, exon 2 of 4)	protein_coding-exon (AT5G07990.1, exon 2 of 4)	1476	AT5G07990.1	AT5G07990	AT5G07990			TT7			protein_coding
sample1_peak_10751	4	13159978	13160406	+	105	NA	TTS (AT4G25880.1)	protein_coding-TTS (AT4G25880.1)	373	AT4G25890.1	AT4G25890	AT4G25890			AT4G25890			protein_coding
sample1_peak_10563	4	12044152	12044989	+	105	NA	promoter-TSS (AT4G22970.1)	protein_coding-promoter-TSS (AT4G22970.1)	-842	AT4G22970.2	AT4G22970	AT4G22970			ESP			protein_coding
sample1_peak_1293	1	7216395	7216675	+	105	NA	promoter-TSS (AT1G20780.1)	protein_coding-promoter-TSS (AT1G20780.1)	207	AT1G20770.2	AT1G20770	AT1G20770			AT1G20770			protein_coding
sample1_peak_5302	2	14050517	14051010	+	105	NA	intron (AT2G33150.1, intron 1 of 13)	protein_coding-intron (AT2G33150.1, intron 1 of 13)	637	AT2G33150.1	AT2G33150	AT2G33150			PKT3			protein_coding
sample1_peak_1657	1	9779162	9780109	+	105	NA	exon (AT1G28060.1, exon 2 of 7)	protein_coding-exon (AT1G28060.1, exon 2 of 7)	616	AT1G28060.3	AT1G28060	AT1G28060			AT1G28060			protein_coding
sample1_peak_5480	2	15143201	15144081	+	105	NA	intron (AT2G36060.3, intron 1 of 3)	protein_coding-intron (AT2G36060.1, intron 1 of 3)	541	AT2G36060.2	AT2G36060	AT2G36060			MMZ3			protein_coding
sample1_peak_4342	2	7083927	7084602	+	105	NA	exon (AT2G16370.1, exon 2 of 10)	protein_coding-exon (AT2G16370.1, exon 2 of 10)	231	AT2G16370.3	AT2G16370	AT2G16370			THY-1			protein_coding
sample1_peak_11853	5	654145	654751	+	105	NA	TTS (AT5G02850.1)	protein_coding-TTS (AT5G02850.1)	346	AT5G02860.1	AT5G02860	AT5G02860			AT5G02860			protein_coding
sample1_peak_1562	1	9165218	9166121	+	105	NA	exon (AT1G26520.1, exon 1 of 9)	protein_coding-exon (AT1G26520.1, exon 1 of 9)	231	AT1G26520.1	AT1G26520	AT1G26520			AT1G26520			protein_coding
sample1_peak_15022	5	25881181	25881946	+	105	NA	exon (AT5G64740.1, exon 1 of 13)	protein_coding-exon (AT5G64740.1, exon 1 of 13)	530	AT5G64740.1	AT5G64740	AT5G64740			CESA6			protein_coding
sample1_peak_1306	1	7313989	7315125	+	105	NA	exon (AT1G20970.1, exon 2 of 9)	protein_coding-exon (AT1G20970.1, exon 2 of 9)	656	AT1G20970.1	AT1G20970	AT1G20970			AT1G20970			protein_coding
sample1_peak_6862	3	2713491	2713828	+	105	NA	TTS (AT3G08920.1)	protein_coding-TTS (AT3G08920.1)	347	AT3G08930.1	AT3G08930	AT3G08930			AT3G08930			protein_coding
sample1_peak_6126	2	18665876	18667177	+	105	NA	promoter-TSS (AT2G45260.1)	protein_coding-promoter-TSS (AT2G45260.1)	-51	AT2G45260.1	AT2G45260	AT2G45260			AT2G45260			protein_coding
sample1_peak_9696	4	2761999	2762402	+	105	NA	exon (AT4G05460.1, exon 1 of 2)	protein_coding-exon (AT4G05460.1, exon 1 of 2)	245	AT4G05460.1	AT4G05460	AT4G05460			AT4G05460			protein_coding
sample1_peak_14715	5	24207807	24208634	+	105	NA	exon (AT5G60120.1, exon 1 of 10)	protein_coding-exon (AT5G60120.1, exon 1 of 10)	531	AT5G60120.6	AT5G60120	AT5G60120			TOE2			protein_coding
sample1_peak_518	1	2877642	2878087	+	105	NA	TTS (AT1G08930.1)	protein_coding-TTS (AT1G08930.1)	434	AT1G08940.1	AT1G08940	AT1G08940			AT1G08940			protein_coding
sample1_peak_13720	5	17593053	17593472	+	105	NA	exon (AT5G43790.1, exon 1 of 1)	protein_coding-exon (AT5G43790.1, exon 1 of 1)	404	AT5G43790.1	AT5G43790	AT5G43790			AT5G43790			protein_coding
sample1_peak_3532	1	27886397	27886890	+	105	NA	promoter-TSS (AT1G74160.2)	protein_coding-promoter-TSS (AT1G74160.2)	732	AT1G74160.1	AT1G74160	AT1G74160			TRM4			protein_coding
sample1_peak_305	1	1671954	1672323	+	105	NA	promoter-TSS (AT1G05600.2)	protein_coding-promoter-TSS (AT1G05600.2)	39	AT1G05600.2	AT1G05600	AT1G05600			EMB3101			protein_coding
sample1_peak_10372	4	10585296	10585753	+	105	NA	intron (AT4G19410.2, intron 1 of 17)	protein_coding-intron (AT4G19410.1, intron 1 of 12)	234	AT4G19410.1	AT4G19410	AT4G19410			AT4G19410			protein_coding
sample1_peak_7878	3	9097428	9098003	+	105	NA	exon (AT3G24890.3, exon 1 of 3)	protein_coding-exon (AT3G24890.3, exon 1 of 3)	145	AT3G24890.5	AT3G24890	AT3G24890			VAMP728			protein_coding
sample1_peak_15120	5	26362464	26363404	+	105	NA	TTS (AT5G65920.1)	protein_coding-TTS (AT5G65920.1)	554	AT5G65910.1	AT5G65910	AT5G65910			AT5G65910			protein_coding
sample1_peak_12192	5	2683799	2684500	+	105	NA	TTS (AT5G08335.1)	protein_coding-TTS (AT5G08335.1)	352	AT5G08340.2	AT5G08340	AT5G08340			AT5G08340			protein_coding
sample1_peak_1900	1	11665599	11666019	+	105	NA	exon (AT1G32340.1, exon 1 of 7)	protein_coding-exon (AT1G32340.1, exon 1 of 7)	311	AT1G32340.1	AT1G32340	AT1G32340			NHL8			protein_coding
sample1_peak_9805	4	6308742	6309404	+	105	NA	promoter-TSS (AT4G05760.1)	lncRNA-promoter-TSS (AT4G05760.1)	-194	AT4G05760.1	AT4G05760	AT4G05760			AT4G05760			lncRNA
sample1_peak_4376	2	7462214	7462471	+	105	NA	promoter-TSS (AT2G17140.1)	protein_coding-promoter-TSS (AT2G17140.1)	265	AT2G17130.2	AT2G17130	AT2G17130			IDH2			protein_coding
sample1_peak_9903	4	7231913	7232338	+	105	NA	TTS (AT4G12065.1)	tRNA-TTS (AT4G12065.1)	306	AT4G12070.1	AT4G12070	AT4G12070			AT4G12070			protein_coding
sample1_peak_6722	3	2098719	2099175	+	105	NA	exon (AT3G66658.1, exon 1 of 14)	protein_coding-exon (AT3G66658.1, exon 1 of 14)	190	AT3G66658.1	AT3G66658	AT3G66658			ALDH22A1			protein_coding
sample1_peak_11900	5	883531	884238	+	105	NA	intron (AT5G03520.2, intron 1 of 7)	protein_coding-intron (AT5G03520.1, intron 1 of 7)	421	AT5G03520.2	AT5G03520	AT5G03520			RAB8C			protein_coding
sample1_peak_8876	3	20547830	20548488	+	105	NA	exon (AT3G55420.1, exon 1 of 1)	protein_coding-exon (AT3G55420.1, exon 1 of 1)	498	AT3G55420.1	AT3G55420	AT3G55420			AT3G55420			protein_coding
sample1_peak_5463	2	15044114	15044390	+	105	NA	TTS (AT2G35795.1)	protein_coding-TTS (AT2G35795.1)	279	AT2G35800.1	AT2G35800	AT2G35800			SAMTL			protein_coding
sample1_peak_7124	3	4128420	4128975	+	105	NA	TTS (AT3G12940.1)	protein_coding-TTS (AT3G12940.1)	363	AT3G12930.1	AT3G12930	AT3G12930			AT3G12930			protein_coding
sample1_peak_945	1	5242748	5243241	+	105	NA	promoter-TSS (AT1G15240.1)	protein_coding-promoter-TSS (AT1G15240.1)	268	AT1G15230.1	AT1G15230	AT1G15230			AT1G15230			protein_coding
sample1_peak_8184	3	14722260	14722826	+	105	NA	exon (AT3G42630.1, exon 2 of 2)	protein_coding-exon (AT3G42630.1, exon 2 of 2)	293	AT3G42630.1	AT3G42630	AT3G42630			AT3G42630			protein_coding
sample1_peak_7448	3	5976991	5977577	+	105	NA	TTS (AT3G17465.1)	protein_coding-TTS (AT3G17465.1)	443	AT3G17460.1	AT3G17460	AT3G17460			AT3G17460			protein_coding
sample1_peak_1243	1	6915784	6916659	+	105	NA	promoter-TSS (AT1G19930.1)	protein_coding-promoter-TSS (AT1G19930.1)	602	AT1G19920.1	AT1G19920	AT1G19920			APS2			protein_coding
sample1_peak_13154	5	8547010	8547685	+	105	NA	promoter-TSS (AT5G24870.3)	protein_coding-promoter-TSS (AT5G24870.3)	76	AT5G24870.3	AT5G24870	AT5G24870			AT5G24870			protein_coding
sample1_peak_13982	5	19406959	19407367	+	105	NA	exon (AT5G47930.1, exon 2 of 4)	protein_coding-exon (AT5G47930.1, exon 2 of 4)	286	AT5G47930.1	AT5G47930	AT5G47930			AT5G47930			protein_coding
sample1_peak_4151	2	1538607	1539089	+	105	NA	promoter-TSS (AT2G04430.1)	protein_coding-promoter-TSS (AT2G04430.1)	-53	AT2G04430.1	AT2G04430	AT2G04430			NUDT5			protein_coding
sample1_peak_14356	5	22152790	22153205	+	105	NA	exon (AT5G54530.1, exon 1 of 2)	protein_coding-exon (AT5G54530.1, exon 1 of 2)	273	AT5G54530.1	AT5G54530	AT5G54530			AT5G54530			protein_coding
sample1_peak_4440	2	7840151	7840942	+	105	NA	intron (AT2G18030.2, intron 1 of 2)	protein_coding-intron (AT2G18030.1, intron 1 of 3)	479	AT2G18030.2	AT2G18030	AT2G18030			MSRA5			protein_coding
sample1_peak_4814	2	10587883	10588259	+	105	NA	TTS (AT2G24870.1)	protein_coding-TTS (AT2G24870.1)	345	AT2G24860.1	AT2G24860	AT2G24860			AT2G24860			protein_coding
sample1_peak_12301	5	3333946	3335025	+	105	NA	exon (AT5G10550.1, exon 1 of 3)	protein_coding-exon (AT5G10550.1, exon 1 of 3)	428	AT5G10550.1	AT5G10550	AT5G10550			GTE2			protein_coding
sample1_peak_1447	1	8216173	8216476	+	105	NA	TTS (AT1G23170.1)	protein_coding-TTS (AT1G23170.1)	603	AT1G23180.2	AT1G23180	AT1G23180			AT1G23180			protein_coding
sample1_peak_895	1	5016107	5016566	+	105	NA	intron (AT1G14620.2, intron 1 of 5)	protein_coding-intron (AT1G14620.1, intron 1 of 5)	268	AT1G14620.2	AT1G14620	AT1G14620			DECOY			protein_coding
sample1_peak_4393	2	7545696	7547217	+	105	NA	promoter-TSS (AT2G17350.1)	protein_coding-promoter-TSS (AT2G17350.1)	16	AT2G17360.1	AT2G17360	AT2G17360			AT2G17360			protein_coding
sample1_peak_13185	5	8871808	8872132	+	105	NA	exon (AT5G25480.1, exon 2 of 9)	protein_coding-exon (AT5G25480.1, exon 2 of 9)	292	AT5G25480.1	AT5G25480	AT5G25480			DNMT2			protein_coding
sample1_peak_7316	3	5227143	5227735	+	105	NA	intron (AT3G15480.1, intron 1 of 2)	protein_coding-intron (AT3G15480.1, intron 1 of 2)	496	AT3G15480.1	AT3G15480	AT3G15480			AT3G15480			protein_coding
sample1_peak_14062	5	19991139	19991500	+	105	NA	TTS (AT5G49310.1)	protein_coding-TTS (AT5G49310.1)	259	AT5G49305.4	AT5G49305	AT5G49305			AT5G49305			protein_coding
sample1_peak_15252	5	26958017	26958607	+	105	NA	promoter-TSS (AT5G67580.1)	protein_coding-promoter-TSS (AT5G67580.1)	397	AT5G67590.1	AT5G67590	AT5G67590			FRO1			protein_coding
sample1_peak_7006	3	3529009	3529348	+	105	NA	TTS (AT3G11260.1)	protein_coding-TTS (AT3G11260.1)	356	AT3G11270.1	AT3G11270	AT3G11270			MEE34			protein_coding
sample1_peak_3722	1	28889156	28889965	+	105	NA	TTS (at1g09687)	miRNA-TTS (at1g09687)	185	at1g09687	AT1G09687	at1g09687			ath-MIR4228			miRNA
sample1_peak_13958	5	19309306	19310221	+	105	NA	promoter-TSS (AT5G07015.1)	lncRNA-promoter-TSS (AT5G07015.1)	-170	AT5G07015.1	AT5G07015	AT5G07015			AT5G07015			lncRNA
sample1_peak_2364	1	19191574	19191924	+	105	NA	TTS (AT1G51740.1)	protein_coding-TTS (AT1G51740.1)	226	AT1G51745.2	AT1G51745	AT1G51745			AT1G51745			protein_coding
sample1_peak_4232	2	4317119	4317747	+	105	NA	exon (AT2G10950.1, exon 1 of 4)	protein_coding-exon (AT2G10950.1, exon 1 of 4)	429	AT2G10950.2	AT2G10950	AT2G10950			AT2G10950			protein_coding
sample1_peak_6560	3	1200663	1201002	+	105	NA	TTS (AT3G04485.1)	ncRNA-TTS (AT3G04485.1)	190	AT3G04490.1	AT3G04490	AT3G04490			AT3G04490			protein_coding
sample1_peak_12638	5	5265948	5266709	+	105	NA	intron (AT5G16120.4, intron 2 of 8)	protein_coding-intron (AT5G16120.1, intron 1 of 7)	695	AT5G16120.2	AT5G16120	AT5G16120			AT5G16120			protein_coding
sample1_peak_2336	1	18953765	18954839	+	105	NA	exon (AT1G51170.1, exon 1 of 1)	protein_coding-exon (AT1G51170.1, exon 1 of 1)	751	AT1G51170.1	AT1G51170	AT1G51170			UCN			protein_coding
sample1_peak_1780	1	10671789	10672808	+	105	NA	promoter-TSS (AT1G30300.1)	protein_coding-promoter-TSS (AT1G30300.1)	442	AT1G30290.2	AT1G30290	AT1G30290			AT1G30290			protein_coding
sample1_peak_6032	2	18186448	18187086	+	105	NA	promoter-TSS (AT2G43910.3)	protein_coding-promoter-TSS (AT2G43910.3)	261	AT2G43910.2	AT2G43910	AT2G43910			HOL1			protein_coding
sample1_peak_9131	3	22027381	22027714	+	105	NA	promoter-TSS (AT3G59630.3)	protein_coding-promoter-TSS (AT3G59630.3)	75	AT3G59630.3	AT3G59630	AT3G59630			AT3G59630			protein_coding
sample1_peak_8772	3	19930856	19931237	+	105	NA	TTS (AT3G53790.1)	protein_coding-TTS (AT3G53790.1)	248	AT3G53800.2	AT3G53800	AT3G53800			Fes1B			protein_coding
sample1_peak_1236	1	6832424	6833612	+	105	NA	TTS (AT1G19780.1)	protein_coding-TTS (AT1G19780.1)	693	AT1G19770.1	AT1G19770	AT1G19770			PUP14			protein_coding
sample1_peak_10934	4	14149947	14150361	+	105	NA	intron (AT4G28660.2, intron 1 of 1)	protein_coding-intron (AT4G28660.1, intron 1 of 1)	274	AT4G28660.2	AT4G28660	AT4G28660			PSB28			protein_coding
sample1_peak_1526	1	8907865	8909049	+	105	NA	exon (AT1G25390.1, exon 1 of 4)	protein_coding-exon (AT1G25390.1, exon 1 of 4)	872	AT1G25390.1	AT1G25390	AT1G25390			AT1G25390			protein_coding
sample1_peak_2389	1	19509105	19509490	+	105	NA	promoter-TSS (AT1G52380.4)	protein_coding-promoter-TSS (AT1G52380.4)	56	AT1G52380.4	AT1G52380	AT1G52380			AT1G52380			protein_coding
sample1_peak_2463	1	19987235	19988306	+	105	NA	intron (AT1G53570.7, intron 1 of 9)	protein_coding-intron (AT1G53570.1, intron 1 of 10)	579	AT1G53570.5	AT1G53570	AT1G53570			MAP3KA			protein_coding
sample1_peak_5234	2	13624909	13625400	+	105	NA	exon (AT2G32010.1, exon 1 of 13)	protein_coding-exon (AT2G32010.1, exon 1 of 13)	362	AT2G32010.2	AT2G32010	AT2G32010			CVL1			protein_coding
sample1_peak_11973	5	1373803	1374656	+	105	NA	TTS (AT5G00990.1)	lncRNA-TTS (AT5G00990.1)	556	AT5G00990.1	AT5G00990	AT5G00990			AT5G00990			lncRNA
sample1_peak_1238	1	6859240	6860249	+	105	NA	exon (AT1G19835.2, exon 1 of 6)	protein_coding-exon (AT1G19835.2, exon 1 of 6)	164	AT1G19835.2	AT1G19835	AT1G19835			AT1G19835			protein_coding
sample1_peak_4204	2	2329166	2329673	+	105	NA	exon (AT2G06000.1, exon 1 of 1)	protein_coding-exon (AT2G06000.1, exon 1 of 1)	416	AT2G06000.1	AT2G06000	AT2G06000			AT2G06000			protein_coding
sample1_peak_14223	5	21179443	21180170	+	105	NA	intron (AT5G52120.1, intron 1 of 2)	protein_coding-intron (AT5G52120.1, intron 1 of 2)	668	AT5G52120.1	AT5G52120	AT5G52120			PP2-A14			protein_coding
sample1_peak_6092	2	18454253	18454761	+	105	NA	exon (AT2G44760.1, exon 1 of 5)	protein_coding-exon (AT2G44760.1, exon 1 of 5)	423	AT2G44760.1	AT2G44760	AT2G44760			AT2G44760			protein_coding
